S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0,0.8665231431646931,0.6808510638297872,0.8588235294117648,0.7461516932549677,0.0,0.8665231431646931,0.8170212765957447,0.8235294117647058,0.8220916130236029,0.0,0.8665231431646931,0.6872340425531915,0.7509803921568627,0.7365425879279782,0.0,0.8665231431646931,0.7297872340425532,0.7803921568627452,0.7513760611997387,0.0,0.8665231431646931,0.7574468085106383,0.7607843137254902,0.7606119973878159,0.0,0.8665231431646931,0.7872340425531915,0.7705882352941177,0.7897191902229685,0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799,0.0,0.8665231431646931,0.8170212765957447,0.8058823529411765,0.8222781975930589,-1
0.0,0.8665231431646931,0.7978723404255319,0.8156862745098039,0.8214385670305064,0.0,0.8665231431646931,0.8361702127659575,0.7941176470588236,0.8300214572254874,0.0,0.8665231431646931,0.6808510638297872,0.8588235294117648,0.7461516932549677,0.0,0.8665231431646931,0.8170212765957447,0.8235294117647058,0.8220916130236029,0.0,0.8665231431646931,0.6872340425531915,0.7509803921568627,0.7365425879279782,0.0,0.8665231431646931,0.7297872340425532,0.7803921568627452,0.7513760611997387,0.0,0.8665231431646931,0.7574468085106383,0.7607843137254902,0.7606119973878159,0.0,0.8665231431646931,0.7872340425531915,0.7705882352941177,0.7897191902229685,-1
0.0,0.8665231431646931,0.8255319148936171,0.7352941176470589,0.7897191902229685,0.0,0.8665231431646931,0.8127659574468086,0.7450980392156863,0.76425039649221,0.0,0.8665231431646931,0.7978723404255319,0.8156862745098039,0.8214385670305064,0.0,0.8665231431646931,0.8361702127659575,0.7941176470588236,0.8300214572254874,0.0,0.8665231431646931,0.6808510638297872,0.8588235294117648,0.7461516932549677,0.0,0.8665231431646931,0.8170212765957447,0.8235294117647058,0.8220916130236029,0.0,0.8665231431646931,0.6872340425531915,0.7509803921568627,0.7365425879279782,0.0,0.8665231431646931,0.7297872340425532,0.7803921568627452,0.7513760611997387,-1
0.0,0.8665231431646931,0.7595744680851064,0.6549019607843137,0.6999720123145815,0.0,0.8665231431646931,0.7893617021276595,0.6176470588235294,0.7041701651273439,0.0,0.8665231431646931,0.8255319148936171,0.7352941176470589,0.7897191902229685,0.0,0.8665231431646931,0.8127659574468086,0.7450980392156863,0.76425039649221,0.0,0.8665231431646931,0.7978723404255319,0.8156862745098039,0.8214385670305064,0.0,0.8665231431646931,0.8361702127659575,0.7941176470588236,0.8300214572254874,0.0,0.8665231431646931,0.6808510638297872,0.8588235294117648,0.7461516932549677,0.0,0.8665231431646931,0.8170212765957447,0.8235294117647058,0.8220916130236029,-1
0.0,0.8665231431646931,0.6957446808510639,0.5803921568627451,0.6414777497900923,0.0,0.8665231431646931,0.725531914893617,0.5705882352941176,0.6514600242559939,0.0,0.8665231431646931,0.7595744680851064,0.6549019607843137,0.6999720123145815,0.0,0.8665231431646931,0.7893617021276595,0.6176470588235294,0.7041701651273439,0.0,0.8665231431646931,0.8255319148936171,0.7352941176470589,0.7897191902229685,0.0,0.8665231431646931,0.8127659574468086,0.7450980392156863,0.76425039649221,0.0,0.8665231431646931,0.7978723404255319,0.8156862745098039,0.8214385670305064,0.0,0.8665231431646931,0.8361702127659575,0.7941176470588236,0.8300214572254874,-1
0.0,0.8665231431646931,0.7446808510638299,0.6372549019607843,0.6757160182852877,0.0,0.8665231431646931,0.7382978723404255,0.5901960784313726,0.6672264203750349,0.0,0.8665231431646931,0.6957446808510639,0.5803921568627451,0.6414777497900923,0.0,0.8665231431646931,0.725531914893617,0.5705882352941176,0.6514600242559939,0.0,0.8665231431646931,0.7595744680851064,0.6549019607843137,0.6999720123145815,0.0,0.8665231431646931,0.7893617021276595,0.6176470588235294,0.7041701651273439,0.0,0.8665231431646931,0.8255319148936171,0.7352941176470589,0.7897191902229685,0.0,0.8665231431646931,0.8127659574468086,0.7450980392156863,0.76425039649221,-1
0.0,0.8665231431646931,0.7127659574468086,0.5686274509803921,0.6477283328668718,0.0,0.8665231431646931,0.7319148936170213,0.5901960784313726,0.6561246384923967,0.0,0.8665231431646931,0.7446808510638299,0.6372549019607843,0.6757160182852877,0.0,0.8665231431646931,0.7382978723404255,0.5901960784313726,0.6672264203750349,0.0,0.8665231431646931,0.6957446808510639,0.5803921568627451,0.6414777497900923,0.0,0.8665231431646931,0.725531914893617,0.5705882352941176,0.6514600242559939,0.0,0.8665231431646931,0.7595744680851064,0.6549019607843137,0.6999720123145815,0.0,0.8665231431646931,0.7893617021276595,0.6176470588235294,0.7041701651273439,-1
0.0,0.8665231431646931,0.6446808510638298,0.5549019607843138,0.586528594085269,0.0,0.8665231431646931,0.672340425531915,0.5294117647058824,0.603880959044687,0.0,0.8665231431646931,0.7127659574468086,0.5686274509803921,0.6477283328668718,0.0,0.8665231431646931,0.7319148936170213,0.5901960784313726,0.6561246384923967,0.0,0.8665231431646931,0.7446808510638299,0.6372549019607843,0.6757160182852877,0.0,0.8665231431646931,0.7382978723404255,0.5901960784313726,0.6672264203750349,0.0,0.8665231431646931,0.6957446808510639,0.5803921568627451,0.6414777497900923,0.0,0.8665231431646931,0.725531914893617,0.5705882352941176,0.6514600242559939,-1
0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611,0.0,0.8665231431646931,0.6446808510638298,0.5137254901960785,0.5827969026961469,0.0,0.8665231431646931,0.6446808510638298,0.5549019607843138,0.586528594085269,0.0,0.8665231431646931,0.672340425531915,0.5294117647058824,0.603880959044687,0.0,0.8665231431646931,0.7127659574468086,0.5686274509803921,0.6477283328668718,0.0,0.8665231431646931,0.7319148936170213,0.5901960784313726,0.6561246384923967,0.0,0.8665231431646931,0.7446808510638299,0.6372549019607843,0.6757160182852877,0.0,0.8665231431646931,0.7382978723404255,0.5901960784313726,0.6672264203750349,-1
0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611,0.0,0.8665231431646931,0.6446808510638298,0.5137254901960785,0.5827969026961469,0.0,0.8665231431646931,0.6446808510638298,0.5549019607843138,0.586528594085269,0.0,0.8665231431646931,0.672340425531915,0.5294117647058824,0.603880959044687,0.0,0.8665231431646931,0.7127659574468086,0.5686274509803921,0.6477283328668718,0.0,0.8665231431646931,0.7319148936170213,0.5901960784313726,0.6561246384923967,-1
0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611,0.0,0.8665231431646931,0.6446808510638298,0.5137254901960785,0.5827969026961469,0.0,0.8665231431646931,0.6446808510638298,0.5549019607843138,0.586528594085269,0.0,0.8665231431646931,0.672340425531915,0.5294117647058824,0.603880959044687,-1
0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636,0.0,0.8665231431646931,0.7042553191489362,0.6176470588235294,0.6514600242559939,0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611,0.0,0.8665231431646931,0.6446808510638298,0.5137254901960785,0.5827969026961469,-1
0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926,0.0,0.8665231431646931,0.725531914893617,0.6019607843137255,0.6583636533258699,0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636,0.0,0.8665231431646931,0.7042553191489362,0.6176470588235294,0.6514600242559939,0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285,0.0,0.8665231431646931,0.6595744680851064,0.6098039215686275,0.6196473551637278,-1
0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597,0.0,0.8665231431646931,0.7574468085106383,0.6058823529411765,0.6758093105700158,0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926,0.0,0.8665231431646931,0.725531914893617,0.6019607843137255,0.6583636533258699,0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636,0.0,0.8665231431646931,0.7042553191489362,0.6176470588235294,0.6514600242559939,0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337,0.0,0.8665231431646931,0.674468085106383,0.6647058823529413,0.6710514040488851,-1
0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096,0.0,0.8665231431646931,0.8063829787234043,0.6764705882352942,0.7277731131635412,0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597,0.0,0.8665231431646931,0.7574468085106383,0.6058823529411765,0.6758093105700158,0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926,0.0,0.8665231431646931,0.725531914893617,0.6019607843137255,0.6583636533258699,0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636,0.0,0.8665231431646931,0.7042553191489362,0.6176470588235294,0.6514600242559939,-1
0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944,0.0,0.8665231431646931,0.7808510638297873,0.8215686274509804,0.7723668252635506,0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096,0.0,0.8665231431646931,0.8063829787234043,0.6764705882352942,0.7277731131635412,0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597,0.0,0.8665231431646931,0.7574468085106383,0.6058823529411765,0.6758093105700158,0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926,0.0,0.8665231431646931,0.725531914893617,0.6019607843137255,0.6583636533258699,-1
0.0,0.8665231431646931,0.723404255319149,0.9078431372549021,0.7726467021177348,0.0,0.8665231431646931,0.8638297872340426,0.888235294117647,0.8707901856516465,0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944,0.0,0.8665231431646931,0.7808510638297873,0.8215686274509804,0.7723668252635506,0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096,0.0,0.8665231431646931,0.8063829787234043,0.6764705882352942,0.7277731131635412,0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597,0.0,0.8665231431646931,0.7574468085106383,0.6058823529411765,0.6758093105700158,-1
0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322,0.0,0.8665231431646931,0.8659574468085107,0.8431372549019608,0.8720029853531112,0.0,0.8665231431646931,0.723404255319149,0.9078431372549021,0.7726467021177348,0.0,0.8665231431646931,0.8638297872340426,0.888235294117647,0.8707901856516465,0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944,0.0,0.8665231431646931,0.7808510638297873,0.8215686274509804,0.7723668252635506,0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096,0.0,0.8665231431646931,0.8063829787234043,0.6764705882352942,0.7277731131635412,-1
0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528,0.0,0.8665231431646931,0.8042553191489362,0.7823529411764706,0.7741393786733836,0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322,0.0,0.8665231431646931,0.8659574468085107,0.8431372549019608,0.8720029853531112,0.0,0.8665231431646931,0.723404255319149,0.9078431372549021,0.7726467021177348,0.0,0.8665231431646931,0.8638297872340426,0.888235294117647,0.8707901856516465,0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944,0.0,0.8665231431646931,0.7808510638297873,0.8215686274509804,0.7723668252635506,-1
0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753,0.0,0.8665231431646931,0.6617021276595745,0.603921568627451,0.6353204589980408,0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528,0.0,0.8665231431646931,0.8042553191489362,0.7823529411764706,0.7741393786733836,0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322,0.0,0.8665231431646931,0.8659574468085107,0.8431372549019608,0.8720029853531112,0.0,0.8665231431646931,0.723404255319149,0.9078431372549021,0.7726467021177348,0.0,0.8665231431646931,0.8638297872340426,0.888235294117647,0.8707901856516465,-1
0.0,0.8665231431646931,0.5851063829787234,0.6333333333333333,0.5832633641197872,0.0,0.8665231431646931,0.6702127659574468,0.5470588235294118,0.593432223155145,0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753,0.0,0.8665231431646931,0.6617021276595745,0.603921568627451,0.6353204589980408,0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528,0.0,0.8665231431646931,0.8042553191489362,0.7823529411764706,0.7741393786733836,0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322,0.0,0.8665231431646931,0.8659574468085107,0.8431372549019608,0.8720029853531112,-1
0.0,0.8665231431646931,0.6425531914893617,0.5862745098039216,0.5957645302733463,0.0,0.8665231431646931,0.6680851063829788,0.5431372549019609,0.5930590540162328,0.0,0.8665231431646931,0.5851063829787234,0.6333333333333333,0.5832633641197872,0.0,0.8665231431646931,0.6702127659574468,0.5470588235294118,0.593432223155145,0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753,0.0,0.8665231431646931,0.6617021276595745,0.603921568627451,0.6353204589980408,0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528,0.0,0.8665231431646931,0.8042553191489362,0.7823529411764706,0.7741393786733836,-1
0.0,0.8665231431646931,0.725531914893617,0.6372549019607843,0.6617221755760798,0.0,0.8665231431646931,0.7042553191489362,0.5490196078431373,0.6248717231084988,0.0,0.8665231431646931,0.6425531914893617,0.5862745098039216,0.5957645302733463,0.0,0.8665231431646931,0.6680851063829788,0.5431372549019609,0.5930590540162328,0.0,0.8665231431646931,0.5851063829787234,0.6333333333333333,0.5832633641197872,0.0,0.8665231431646931,0.6702127659574468,0.5470588235294118,0.593432223155145,0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753,0.0,0.8665231431646931,0.6617021276595745,0.603921568627451,0.6353204589980408,-1
0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098,0.0,0.8665231431646931,0.7382978723404255,0.5509803921568628,0.648008209721056,0.0,0.8665231431646931,0.725531914893617,0.6372549019607843,0.6617221755760798,0.0,0.8665231431646931,0.7042553191489362,0.5490196078431373,0.6248717231084988,0.0,0.8665231431646931,0.6425531914893617,0.5862745098039216,0.5957645302733463,0.0,0.8665231431646931,0.6680851063829788,0.5431372549019609,0.5930590540162328,0.0,0.8665231431646931,0.5851063829787234,0.6333333333333333,0.5832633641197872,0.0,0.8665231431646931,0.6702127659574468,0.5470588235294118,0.593432223155145,-1
0.0,0.8665231431646931,0.7787234042553192,0.6431372549019608,0.7171377927045433,0.0,0.8665231431646931,0.7531914893617021,0.5843137254901961,0.6702117734863327,0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098,0.0,0.8665231431646931,0.7382978723404255,0.5509803921568628,0.648008209721056,0.0,0.8665231431646931,0.725531914893617,0.6372549019607843,0.6617221755760798,0.0,0.8665231431646931,0.7042553191489362,0.5490196078431373,0.6248717231084988,0.0,0.8665231431646931,0.6425531914893617,0.5862745098039216,0.5957645302733463,0.0,0.8665231431646931,0.6680851063829788,0.5431372549019609,0.5930590540162328,2
0.0,0.8665231431646931,0.6680851063829788,0.6352941176470588,0.6838324470566284,0.0,0.8665231431646931,0.8021276595744681,0.6568627450980392,0.7326243119694,0.0,0.8665231431646931,0.7787234042553192,0.6431372549019608,0.7171377927045433,0.0,0.8665231431646931,0.7531914893617021,0.5843137254901961,0.6702117734863327,0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098,0.0,0.8665231431646931,0.7382978723404255,0.5509803921568628,0.648008209721056,0.0,0.8665231431646931,0.725531914893617,0.6372549019607843,0.6617221755760798,0.0,0.8665231431646931,0.7042553191489362,0.5490196078431373,0.6248717231084988,2
0.0,0.8665231431646931,0.6,0.6294117647058823,0.5719749976676928,0.0,0.8665231431646931,0.6893617021276596,0.5686274509803921,0.6237522156917622,0.0,0.8665231431646931,0.6680851063829788,0.6352941176470588,0.6838324470566284,0.0,0.8665231431646931,0.8021276595744681,0.6568627450980392,0.7326243119694,0.0,0.8665231431646931,0.7787234042553192,0.6431372549019608,0.7171377927045433,0.0,0.8665231431646931,0.7531914893617021,0.5843137254901961,0.6702117734863327,0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098,0.0,0.8665231431646931,0.7382978723404255,0.5509803921568628,0.648008209721056,2
0.0,0.8665231431646931,0.6872340425531915,0.5588235294117647,0.6155424946356935,0.0,0.8665231431646931,0.6361702127659574,0.5725490196078431,0.6033212053363186,0.0,0.8665231431646931,0.6,0.6294117647058823,0.5719749976676928,0.0,0.8665231431646931,0.6893617021276596,0.5686274509803921,0.6237522156917622,0.0,0.8665231431646931,0.6680851063829788,0.6352941176470588,0.6838324470566284,0.0,0.8665231431646931,0.8021276595744681,0.6568627450980392,0.7326243119694,0.0,0.8665231431646931,0.7787234042553192,0.6431372549019608,0.7171377927045433,0.0,0.8665231431646931,0.7531914893617021,0.5843137254901961,0.6702117734863327,2
0.0,0.8665231431646931,0.7170212765957447,0.5294117647058824,0.6289765836365332,0.0,0.8665231431646931,0.6829787234042554,0.5470588235294118,0.6113443418229312,0.0,0.8665231431646931,0.6872340425531915,0.5588235294117647,0.6155424946356935,0.0,0.8665231431646931,0.6361702127659574,0.5725490196078431,0.6033212053363186,0.0,0.8665231431646931,0.6,0.6294117647058823,0.5719749976676928,0.0,0.8665231431646931,0.6893617021276596,0.5686274509803921,0.6237522156917622,0.0,0.8665231431646931,0.6680851063829788,0.6352941176470588,0.6838324470566284,0.0,0.8665231431646931,0.8021276595744681,0.6568627450980392,0.7326243119694,2
